"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"6.1","KIG-039","June 22, 2008","WIPT","Grouse",1,"6-57388",2008,"RAPID","rapid","1","08:12",0.12,"08:12.KIG-039.June 22, 2008",3
"6.1","KIG-039","June 22, 2008","LALO","Passerines",1,"6-57388",2008,"RAPID","rapid","1","08:12",0.12,"08:12.KIG-039.June 22, 2008",4
"6.1","KIG-039","June 22, 2008","SAVS","Passerines",1,"6-57388",2008,"RAPID","rapid","1","08:12",0.12,"08:12.KIG-039.June 22, 2008",1
"6.1","KIG-039","June 22, 2008","SESA","Shorebirds",1,"6-57388",2008,"RAPID","rapid","1","08:12",0.12,"08:12.KIG-039.June 22, 2008",1
"8.1","HOB-004","June 29, 2006","ATSP","Passerines",2,"8-1443",2006,"RAPID","rapid","1","08:13",0.158332591,"08:13.HOB-004.June 29, 2006",3
"8.1","HOB-004","June 29, 2006","LALO","Passerines",2,"8-1443",2006,"RAPID","rapid","1","08:13",0.158332591,"08:13.HOB-004.June 29, 2006",8
"8.1","HOB-004","June 29, 2006","SAVS","Passerines",2,"8-1443",2006,"RAPID","rapid","1","08:13",0.158332591,"08:13.HOB-004.June 29, 2006",6
"8.1","HOB-004","June 29, 2006","PESA","Shorebirds",2,"8-1443",2006,"RAPID","rapid","1","08:13",0.158332591,"08:13.HOB-004.June 29, 2006",2
"8.1","HOB-004","June 29, 2006","UNRE","unknown",2,"8-1443",2006,"RAPID","rapid","1","08:13",0.158332591,"08:13.HOB-004.June 29, 2006",3
"6.1","KIG-021","June 28, 2009","ROPT","Grouse",3,"6-57000",2009,"RAPID","rapid","1","08:13",0.12,"08:13.KIG-021.June 28, 2009",2
"6.1","KIG-021","June 28, 2009","LALO","Passerines",3,"6-57000",2009,"RAPID","rapid","1","08:13",0.12,"08:13.KIG-021.June 28, 2009",4
"6.1","KIG-021","June 28, 2009","SAVS","Passerines",3,"6-57000",2009,"RAPID","rapid","1","08:13",0.12,"08:13.KIG-021.June 28, 2009",2
"2.1","MAR-076","June 25, 2012","LALO","Passerines",3,"2-28776",2012,"RAPID","rapid","1","08:15",0.12,"08:15.MAR-076.June 25, 2012",8
"6.1","MEA-M028","June 19, 2006","CORE","Passerines",3,"6-96294",2006,"RAPID","rapid","1","08:16",0.12,"08:16.MEA-M028.June 19, 2006",2
"6.1","MEA-M028","June 19, 2006","HOLA","Passerines",3,"6-96294",2006,"RAPID","rapid","1","08:16",0.12,"08:16.MEA-M028.June 19, 2006",3
"6.1","MEA-M028","June 19, 2006","HORE","Passerines",3,"6-96294",2006,"RAPID","rapid","1","08:16",0.12,"08:16.MEA-M028.June 19, 2006",1
"6.1","MEA-M028","June 19, 2006","LALO","Passerines",3,"6-96294",2006,"RAPID","rapid","1","08:16",0.12,"08:16.MEA-M028.June 19, 2006",13
"6.1","MEA-M028","June 19, 2006","UNRE","unknown",3,"6-96294",2006,"RAPID","rapid","1","08:16",0.12,"08:16.MEA-M028.June 19, 2006",1
"7.3","IZO-057","July 6, 2012","ATSP","Passerines",1,"7-5632",2012,"RAPID","rapid","1","08:17",0.12,"08:17.IZO-057.July 6, 2012",3
"7.3","IZO-057","July 6, 2012","HOLA","Passerines",1,"7-5632",2012,"RAPID","rapid","1","08:17",0.12,"08:17.IZO-057.July 6, 2012",2
"7.3","IZO-057","July 6, 2012","LALO","Passerines",1,"7-5632",2012,"RAPID","rapid","1","08:17",0.12,"08:17.IZO-057.July 6, 2012",9
"7.3","IZO-057","July 6, 2012","SAVS","Passerines",1,"7-5632",2012,"RAPID","rapid","1","08:17",0.12,"08:17.IZO-057.July 6, 2012",8
"7.3","IZO-057","July 6, 2012","WCSP","Passerines",1,"7-5632",2012,"RAPID","rapid","1","08:17",0.12,"08:17.IZO-057.July 6, 2012",1
"6.1","KIG-007","June 22, 2009","CORE","Passerines",3,"6-56712",2009,"RAPID","rapid","1","08:19",0.12,"08:19.KIG-007.June 22, 2009",3
"6.1","KIG-007","June 22, 2009","HOLA","Passerines",3,"6-56712",2009,"RAPID","rapid","1","08:19",0.12,"08:19.KIG-007.June 22, 2009",1
"6.1","KIG-007","June 22, 2009","LALO","Passerines",3,"6-56712",2009,"RAPID","rapid","1","08:19",0.12,"08:19.KIG-007.June 22, 2009",7
"6.1","KIG-007","June 22, 2009","SAVS","Passerines",3,"6-56712",2009,"RAPID","rapid","1","08:19",0.12,"08:19.KIG-007.June 22, 2009",4
"6.1","KIG-007","June 22, 2009","WCSP","Passerines",3,"6-56712",2009,"RAPID","rapid","1","08:19",0.12,"08:19.KIG-007.June 22, 2009",1
"6.1","KIG-007","June 22, 2009","SESA","Shorebirds",3,"6-56712",2009,"RAPID","rapid","1","08:19",0.12,"08:19.KIG-007.June 22, 2009",1
"10.1","ALE-7101","June 28, 2007","SNBU","Passerines",1,"10-15223",2007,"RAPID","rapid","1","08:20",0.12,"08:20.ALE-7101.June 28, 2007",2
"6.1","KIG-020","June 19, 2008","LALO","Passerines",3,"6-56405",2008,"RAPID","rapid","1","08:20",0.12,"08:20.KIG-020.June 19, 2008",12
"6.1","KIG-023","June 23, 2009","WIPT","Grouse",2,"6-56876",2009,"RAPID","rapid","1","08:20",0.12,"08:20.KIG-023.June 23, 2009",1
"6.1","KIG-023","June 23, 2009","LALO","Passerines",2,"6-56876",2009,"RAPID","rapid","1","08:20",0.12,"08:20.KIG-023.June 23, 2009",8
"6.1","KIG-023","June 23, 2009","SAVS","Passerines",2,"6-56876",2009,"RAPID","rapid","1","08:20",0.12,"08:20.KIG-023.June 23, 2009",8
"6.1","KIG-023","June 23, 2009","LTDU","Waterfowl",2,"6-56876",2009,"RAPID","rapid","1","08:20",0.12,"08:20.KIG-023.June 23, 2009",2
"6.1","MEA-M031","June 28, 2011","SACR","Cranes",3,"6-96556",2011,"RAPID","rapid","1","08:20",0.96,"08:20.MEA-M031.June 28, 2011",2
"6.1","MEA-M031","June 28, 2011","ROPT","Grouse",3,"6-96556",2011,"RAPID","rapid","1","08:20",0.96,"08:20.MEA-M031.June 28, 2011",2
"6.1","MEA-M031","June 28, 2011","LALO","Passerines",3,"6-96556",2011,"RAPID","rapid","1","08:20",0.96,"08:20.MEA-M031.June 28, 2011",14
"6.1","MEA-M031","June 28, 2011","SAVS","Passerines",3,"6-96556",2011,"RAPID","rapid","1","08:20",0.96,"08:20.MEA-M031.June 28, 2011",1
"6.1","MEA-M038","July 1, 2005","ROPT","Grouse",3,"6-96459",2005,"RAPID","rapid","1","08:20",0.12,"08:20.MEA-M038.July 1, 2005",1
"6.1","MEA-M038","July 1, 2005","CORE","Passerines",3,"6-96459",2005,"RAPID","rapid","1","08:20",0.12,"08:20.MEA-M038.July 1, 2005",4
"6.1","MEA-M038","July 1, 2005","HOLA","Passerines",3,"6-96459",2005,"RAPID","rapid","1","08:20",0.12,"08:20.MEA-M038.July 1, 2005",3
"6.1","MEA-M038","July 1, 2005","LALO","Passerines",3,"6-96459",2005,"RAPID","rapid","1","08:20",0.12,"08:20.MEA-M038.July 1, 2005",5
"6.1","MEA-M038","July 1, 2005","SAVS","Passerines",3,"6-96459",2005,"RAPID","rapid","1","08:20",0.12,"08:20.MEA-M038.July 1, 2005",2
"7.3","IZO-054","July 7, 2012","ATSP","Passerines",1,"7-4342",2012,"RAPID","rapid","1","08:21",0.12,"08:21.IZO-054.July 7, 2012",2
"7.3","IZO-054","July 7, 2012","CORE","Passerines",1,"7-4342",2012,"RAPID","rapid","1","08:21",0.12,"08:21.IZO-054.July 7, 2012",2
"7.3","IZO-054","July 7, 2012","HORE","Passerines",1,"7-4342",2012,"RAPID","rapid","1","08:21",0.12,"08:21.IZO-054.July 7, 2012",4
"7.3","IZO-054","July 7, 2012","SAVS","Passerines",1,"7-4342",2012,"RAPID","rapid","1","08:21",0.12,"08:21.IZO-054.July 7, 2012",1
"7.3","IZO-054","July 7, 2012","WCSP","Passerines",1,"7-4342",2012,"RAPID","rapid","1","08:21",0.12,"08:21.IZO-054.July 7, 2012",1
"6.1","MEA-M015","June 16, 2010","CORE","Passerines",3,"6-96350",2010,"RAPID","rapid","1","08:22",1.32,"08:22.MEA-M015.June 16, 2010",3
"6.1","MEA-M015","June 16, 2010","HOLA","Passerines",3,"6-96350",2010,"RAPID","rapid","1","08:22",1.32,"08:22.MEA-M015.June 16, 2010",2
"6.1","MEA-M015","June 16, 2010","LALO","Passerines",3,"6-96350",2010,"RAPID","rapid","1","08:22",1.32,"08:22.MEA-M015.June 16, 2010",18
"6.1","MEA-M015","June 16, 2010","SAVS","Passerines",3,"6-96350",2010,"RAPID","rapid","1","08:22",1.32,"08:22.MEA-M015.June 16, 2010",3
"6.1","MEA-M024","June 16, 2010","ROPT","Grouse",3,"6-96348",2010,"RAPID","rapid","1","08:22",0.12,"08:22.MEA-M024.June 16, 2010",2
"6.1","MEA-M024","June 16, 2010","CORE","Passerines",3,"6-96348",2010,"RAPID","rapid","1","08:22",0.12,"08:22.MEA-M024.June 16, 2010",2
"6.1","MEA-M024","June 16, 2010","LALO","Passerines",3,"6-96348",2010,"RAPID","rapid","1","08:22",0.12,"08:22.MEA-M024.June 16, 2010",14
"6.1","MEA-M024","June 16, 2010","SAVS","Passerines",3,"6-96348",2010,"RAPID","rapid","1","08:22",0.12,"08:22.MEA-M024.June 16, 2010",1
"6.1","MEA-M024","June 16, 2010","WCSP","Passerines",3,"6-96348",2010,"RAPID","rapid","1","08:22",0.12,"08:22.MEA-M024.June 16, 2010",1
"6.1","AMA-028","June 17, 2016","HERG","Gull",3,"6-67128",2016,"RAPID","rapid","1","08:23",0.12,"08:23.AMA-028.June 17, 2016",1
"6.1","AMA-028","June 17, 2016","HOLA","Passerines",3,"6-67128",2016,"RAPID","rapid","1","08:23",0.12,"08:23.AMA-028.June 17, 2016",8
"6.1","AMA-028","June 17, 2016","LALO","Passerines",3,"6-67128",2016,"RAPID","rapid","1","08:23",0.12,"08:23.AMA-028.June 17, 2016",28
"6.1","AMA-028","June 17, 2016","SESA","Shorebirds",3,"6-67128",2016,"RAPID","rapid","1","08:23",0.12,"08:23.AMA-028.June 17, 2016",6
"6.1","AMA-028","June 17, 2016","UNRE","unknown",3,"6-67128",2016,"RAPID","rapid","1","08:23",0.12,"08:23.AMA-028.June 17, 2016",2
"8.1","HOB-013","June 27, 2007","ROPT","Grouse",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",1
"8.1","HOB-013","June 27, 2007","ATSP","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",3
"8.1","HOB-013","June 27, 2007","CORE","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",1
"8.1","HOB-013","June 27, 2007","HOLA","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",2
"8.1","HOB-013","June 27, 2007","HORE","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",1
"8.1","HOB-013","June 27, 2007","LALO","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",8
"8.1","HOB-013","June 27, 2007","SAVS","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",2
"8.1","HOB-013","June 27, 2007","SMLO","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",1
"8.1","HOB-013","June 27, 2007","UNRE","unknown",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",4
"6.1","KIG-015","June 17, 2009","LALO","Passerines",1,"6-56473",2009,"RAPID","rapid","1","08:23",0.12,"08:23.KIG-015.June 17, 2009",5
"6.1","KIG-015","June 17, 2009","SAVS","Passerines",1,"6-56473",2009,"RAPID","rapid","1","08:23",0.12,"08:23.KIG-015.June 17, 2009",1
"6.1","KIG-015","June 17, 2009","SESA","Shorebirds",1,"6-56473",2009,"RAPID","rapid","1","08:23",0.12,"08:23.KIG-015.June 17, 2009",1
"6.1","KIG-015","June 17, 2009","LTDU","Waterfowl",1,"6-56473",2009,"RAPID","rapid","1","08:23",0.12,"08:23.KIG-015.June 17, 2009",4
"7.3","IZO-049","July 5, 2012","ATSP","Passerines",3,"7-3204",2012,"RAPID","rapid","1","08:24",0.12,"08:24.IZO-049.July 5, 2012",9
"7.3","IZO-049","July 5, 2012","LALO","Passerines",3,"7-3204",2012,"RAPID","rapid","1","08:24",0.12,"08:24.IZO-049.July 5, 2012",2
"7.3","IZO-049","July 5, 2012","SAVS","Passerines",3,"7-3204",2012,"RAPID","rapid","1","08:24",0.12,"08:24.IZO-049.July 5, 2012",18
"7.3","IZO-049","July 5, 2012","LESA","Shorebirds",3,"7-3204",2012,"RAPID","rapid","1","08:24",0.12,"08:24.IZO-049.July 5, 2012",1
"7.3","IZO-049","July 5, 2012","RNPH","Shorebirds",3,"7-3204",2012,"RAPID","rapid","1","08:24",0.12,"08:24.IZO-049.July 5, 2012",1
"7.3","IZO-049","July 5, 2012","UNRE","unknown",3,"7-3204",2012,"RAPID","rapid","1","08:24",0.12,"08:24.IZO-049.July 5, 2012",1
"6.1","MEA-M019","June 21, 2008","ROPT","Grouse",3,"6-96379",2008,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M019.June 21, 2008",4
"6.1","MEA-M019","June 21, 2008","AMPI","Passerines",3,"6-96379",2008,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M019.June 21, 2008",1
"6.1","MEA-M019","June 21, 2008","CORE","Passerines",3,"6-96379",2008,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M019.June 21, 2008",2
"6.1","MEA-M019","June 21, 2008","HOLA","Passerines",3,"6-96379",2008,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M019.June 21, 2008",5
"6.1","MEA-M019","June 21, 2008","LALO","Passerines",3,"6-96379",2008,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M019.June 21, 2008",16
"6.1","MEA-M019","June 21, 2008","SAVS","Passerines",3,"6-96379",2008,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M019.June 21, 2008",2
"6.1","MEA-M022","June 21, 2011","ROPT","Grouse",3,"6-96380",2011,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M022.June 21, 2011",3
"6.1","MEA-M022","June 21, 2011","AMPI","Passerines",3,"6-96380",2011,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M022.June 21, 2011",2
"6.1","MEA-M022","June 21, 2011","CORE","Passerines",3,"6-96380",2011,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M022.June 21, 2011",1
"6.1","MEA-M022","June 21, 2011","HOLA","Passerines",3,"6-96380",2011,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M022.June 21, 2011",3
"6.1","MEA-M022","June 21, 2011","LALO","Passerines",3,"6-96380",2011,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M022.June 21, 2011",13
"6.1","MEA-M024","June 24, 2006","ROPT","Grouse",3,"6-96348",2006,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M024.June 24, 2006",2
"6.1","MEA-M024","June 24, 2006","HORE","Passerines",3,"6-96348",2006,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M024.June 24, 2006",2
"6.1","MEA-M024","June 24, 2006","LALO","Passerines",3,"6-96348",2006,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M024.June 24, 2006",14
"6.1","MEA-M024","June 24, 2006","SAVS","Passerines",3,"6-96348",2006,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M024.June 24, 2006",1
"6.1","MEA-M024","June 24, 2006","UNRE","unknown",3,"6-96348",2006,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M024.June 24, 2006",1
"6.1","MEA-M024","June 24, 2006","UNSH","unknown",3,"6-96348",2006,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M024.June 24, 2006",1
"6.1","MEA-M042","June 23, 2009","ROPT","Grouse",3,"6-96323",2009,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M042.June 23, 2009",2
"6.1","MEA-M042","June 23, 2009","CORE","Passerines",3,"6-96323",2009,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M042.June 23, 2009",1
"6.1","MEA-M042","June 23, 2009","HOLA","Passerines",3,"6-96323",2009,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M042.June 23, 2009",3
"6.1","MEA-M042","June 23, 2009","LALO","Passerines",3,"6-96323",2009,"RAPID","rapid","1","08:25",0.12,"08:25.MEA-M042.June 23, 2009",13
"6.1","KIG-011","June 19, 2008","ROPT","Grouse",3,"6-56588",2008,"RAPID","rapid","1","08:26",0.12,"08:26.KIG-011.June 19, 2008",1
"6.1","KIG-011","June 19, 2008","CORE","Passerines",3,"6-56588",2008,"RAPID","rapid","1","08:26",0.12,"08:26.KIG-011.June 19, 2008",12
"6.1","KIG-011","June 19, 2008","HOLA","Passerines",3,"6-56588",2008,"RAPID","rapid","1","08:26",0.12,"08:26.KIG-011.June 19, 2008",5
"6.1","KIG-011","June 19, 2008","LALO","Passerines",3,"6-56588",2008,"RAPID","rapid","1","08:26",0.12,"08:26.KIG-011.June 19, 2008",4
"6.1","KIG-011","June 19, 2008","SAVS","Passerines",3,"6-56588",2008,"RAPID","rapid","1","08:26",0.12,"08:26.KIG-011.June 19, 2008",2
"6.1","KIG-011","June 19, 2008","UNRE","unknown",3,"6-56588",2008,"RAPID","rapid","1","08:26",0.12,"08:26.KIG-011.June 19, 2008",2
"6.1","MEA-M028","June 23, 2009","ROPT","Grouse",3,"6-96294",2009,"RAPID","rapid","1","08:26",0.12,"08:26.MEA-M028.June 23, 2009",3
"6.1","MEA-M028","June 23, 2009","CORE","Passerines",3,"6-96294",2009,"RAPID","rapid","1","08:26",0.12,"08:26.MEA-M028.June 23, 2009",1
"6.1","MEA-M028","June 23, 2009","HOLA","Passerines",3,"6-96294",2009,"RAPID","rapid","1","08:26",0.12,"08:26.MEA-M028.June 23, 2009",3
"6.1","MEA-M028","June 23, 2009","LALO","Passerines",3,"6-96294",2009,"RAPID","rapid","1","08:26",0.12,"08:26.MEA-M028.June 23, 2009",7
"2.1","MAR-041","June 23, 2012","LALO","Passerines",1,"2-24604",2012,"RAPID","rapid","1","08:27",0.12,"08:27.MAR-041.June 23, 2012",7
"2.1","MAR-041","June 23, 2012","PESA","Shorebirds",1,"2-24604",2012,"RAPID","rapid","1","08:27",0.12,"08:27.MAR-041.June 23, 2012",1
"6.1","MEA-M028","June 29, 2005","ROPT","Grouse",3,"6-96294",2005,"RAPID","rapid","1","08:27",0.12,"08:27.MEA-M028.June 29, 2005",2
"6.1","MEA-M028","June 29, 2005","CORE","Passerines",3,"6-96294",2005,"RAPID","rapid","1","08:27",0.12,"08:27.MEA-M028.June 29, 2005",2
"6.1","MEA-M028","June 29, 2005","HOLA","Passerines",3,"6-96294",2005,"RAPID","rapid","1","08:27",0.12,"08:27.MEA-M028.June 29, 2005",4
"6.1","MEA-M028","June 29, 2005","LALO","Passerines",3,"6-96294",2005,"RAPID","rapid","1","08:27",0.12,"08:27.MEA-M028.June 29, 2005",8
"6.1","MEA-M042","June 28, 2011","ROPT","Grouse",3,"6-96323",2011,"RAPID","rapid","1","08:27",0.12,"08:27.MEA-M042.June 28, 2011",1
"6.1","MEA-M042","June 28, 2011","WIPT","Grouse",3,"6-96323",2011,"RAPID","rapid","1","08:27",0.12,"08:27.MEA-M042.June 28, 2011",2
"6.1","MEA-M042","June 28, 2011","HOLA","Passerines",3,"6-96323",2011,"RAPID","rapid","1","08:27",0.12,"08:27.MEA-M042.June 28, 2011",2
"6.1","MEA-M042","June 28, 2011","LALO","Passerines",3,"6-96323",2011,"RAPID","rapid","1","08:27",0.12,"08:27.MEA-M042.June 28, 2011",11
"6.1","MEA-M037","June 22, 2006","ROPT","Grouse",3,"6-96460",2006,"RAPID","rapid","1","08:29",0.84,"08:29.MEA-M037.June 22, 2006",1
"6.1","MEA-M037","June 22, 2006","AMPI","Passerines",3,"6-96460",2006,"RAPID","rapid","1","08:29",0.84,"08:29.MEA-M037.June 22, 2006",3
"6.1","MEA-M037","June 22, 2006","HOLA","Passerines",3,"6-96460",2006,"RAPID","rapid","1","08:29",0.84,"08:29.MEA-M037.June 22, 2006",2
"6.1","MEA-M037","June 22, 2006","LALO","Passerines",3,"6-96460",2006,"RAPID","rapid","1","08:29",0.84,"08:29.MEA-M037.June 22, 2006",3
"6.1","MEA-M037","June 22, 2006","UNRE","unknown",3,"6-96460",2006,"RAPID","rapid","1","08:29",0.84,"08:29.MEA-M037.June 22, 2006",1
"6.1","MEA-M042","June 23, 2006","ROPT","Grouse",3,"6-96323",2006,"RAPID","rapid","1","08:29",0.12,"08:29.MEA-M042.June 23, 2006",2
"6.1","MEA-M042","June 23, 2006","HOLA","Passerines",3,"6-96323",2006,"RAPID","rapid","1","08:29",0.12,"08:29.MEA-M042.June 23, 2006",1
"6.1","MEA-M042","June 23, 2006","LALO","Passerines",3,"6-96323",2006,"RAPID","rapid","1","08:29",0.12,"08:29.MEA-M042.June 23, 2006",8
"6.1","AMA-026","June 26, 2015","ROPT","Grouse",3,"6-67168",2015,"RAPID","rapid","1","08:30",0.12,"08:30.AMA-026.June 26, 2015",1
"6.1","AMA-026","June 26, 2015","HOLA","Passerines",3,"6-67168",2015,"RAPID","rapid","1","08:30",0.12,"08:30.AMA-026.June 26, 2015",8
"6.1","AMA-026","June 26, 2015","LALO","Passerines",3,"6-67168",2015,"RAPID","rapid","1","08:30",0.12,"08:30.AMA-026.June 26, 2015",43
"6.1","AMA-026","June 26, 2015","SAVS","Passerines",3,"6-67168",2015,"RAPID","rapid","1","08:30",0.12,"08:30.AMA-026.June 26, 2015",3
"6.1","AMA-026","June 26, 2015","SESA","Shorebirds",3,"6-67168",2015,"RAPID","rapid","1","08:30",0.12,"08:30.AMA-026.June 26, 2015",3
"6.1","AMA-026","June 26, 2015","UNRE","unknown",3,"6-67168",2015,"RAPID","rapid","1","08:30",0.12,"08:30.AMA-026.June 26, 2015",3
"8.1","HOB-011","June 26, 2007","ROPT","Grouse",2,"8-1187",2007,"RAPID","rapid","1","08:30",0.158222864,"08:30.HOB-011.June 26, 2007",2
"8.1","HOB-011","June 26, 2007","HOLA","Passerines",2,"8-1187",2007,"RAPID","rapid","1","08:30",0.158222864,"08:30.HOB-011.June 26, 2007",3
"8.1","HOB-011","June 26, 2007","LALO","Passerines",2,"8-1187",2007,"RAPID","rapid","1","08:30",0.158222864,"08:30.HOB-011.June 26, 2007",8
"8.1","HOB-011","June 26, 2007","SAVS","Passerines",2,"8-1187",2007,"RAPID","rapid","1","08:30",0.158222864,"08:30.HOB-011.June 26, 2007",1
"8.1","HOB-011","June 26, 2007","LTDU","Waterfowl",2,"8-1187",2007,"RAPID","rapid","1","08:30",0.158222864,"08:30.HOB-011.June 26, 2007",1
"6.1","KIG-038","June 18, 2008","WIPT","Grouse",1,"6-57471",2008,"RAPID","rapid","1","08:30",0.12,"08:30.KIG-038.June 18, 2008",2
"6.1","KIG-038","June 18, 2008","HOLA","Passerines",1,"6-57471",2008,"RAPID","rapid","1","08:30",0.12,"08:30.KIG-038.June 18, 2008",1
"6.1","KIG-038","June 18, 2008","LALO","Passerines",1,"6-57471",2008,"RAPID","rapid","1","08:30",0.12,"08:30.KIG-038.June 18, 2008",10
"6.1","KIG-038","June 18, 2008","SAVS","Passerines",1,"6-57471",2008,"RAPID","rapid","1","08:30",0.12,"08:30.KIG-038.June 18, 2008",6
"6.1","MEA-M024","June 21, 2011","ROPT","Grouse",3,"6-96348",2011,"RAPID","rapid","1","08:30",0.12,"08:30.MEA-M024.June 21, 2011",5
"6.1","MEA-M024","June 21, 2011","CORE","Passerines",3,"6-96348",2011,"RAPID","rapid","1","08:30",0.12,"08:30.MEA-M024.June 21, 2011",1
"6.1","MEA-M024","June 21, 2011","HOLA","Passerines",3,"6-96348",2011,"RAPID","rapid","1","08:30",0.12,"08:30.MEA-M024.June 21, 2011",1
"6.1","MEA-M024","June 21, 2011","LALO","Passerines",3,"6-96348",2011,"RAPID","rapid","1","08:30",0.12,"08:30.MEA-M024.June 21, 2011",8
"6.1","MEA-M024","June 21, 2011","SEPL","Shorebirds",3,"6-96348",2011,"RAPID","rapid","1","08:30",0.12,"08:30.MEA-M024.June 21, 2011",1
"6.1","MEA-M038","June 19, 2006","HOLA","Passerines",3,"6-96459",2006,"RAPID","rapid","1","08:30",0.12,"08:30.MEA-M038.June 19, 2006",1
"6.1","MEA-M038","June 19, 2006","LALO","Passerines",3,"6-96459",2006,"RAPID","rapid","1","08:30",0.12,"08:30.MEA-M038.June 19, 2006",6
"6.1","MEA-M038","June 19, 2006","UNRE","unknown",3,"6-96459",2006,"RAPID","rapid","1","08:30",0.12,"08:30.MEA-M038.June 19, 2006",1
"8.1","HOB-004","July 1, 2010","ATSP","Passerines",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",5
"8.1","HOB-004","July 1, 2010","CORE","Passerines",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",1
"8.1","HOB-004","July 1, 2010","HORE","Passerines",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",4
"8.1","HOB-004","July 1, 2010","LALO","Passerines",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",2
"8.1","HOB-004","July 1, 2010","SAVS","Passerines",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",10
"8.1","HOB-004","July 1, 2010","WISN","Shorebirds",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",1
"8.1","HOB-004","July 1, 2010","CAGO","Waterfowl",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",3
"8.1","HOB-004","July 1, 2010","RBME","Waterfowl",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",2
"6.1","KIG-020","June 17, 2009","WIPT","Grouse",3,"6-56405",2009,"RAPID","rapid","1","08:32",0.12,"08:32.KIG-020.June 17, 2009",2
"6.1","KIG-020","June 17, 2009","CORE","Passerines",3,"6-56405",2009,"RAPID","rapid","1","08:32",0.12,"08:32.KIG-020.June 17, 2009",5
"6.1","KIG-020","June 17, 2009","HOLA","Passerines",3,"6-56405",2009,"RAPID","rapid","1","08:32",0.12,"08:32.KIG-020.June 17, 2009",3
